Trial,Learning Rate,Gamma,Shape Weight,Epsilon Decay, Action Size, Validation Reward
0,0.09481901303071677,0.8723203296061063,0.6632718623769525,0.8038199336465426,-4658.70758125344
1,0.00039933938263029953,0.9047805758130044,0.844494999260186,0.8771044509366419,-4540.6042403653455
0,7.187754087024892e-07,0.0,0.042694619043784084,0.957392988149412,-4592.141876394049
0,1e-06,0.0,0.2727977007939344,0.99,10,-4875.185448690001
1,1e-06,0.0,0.020464747602431298,0.99,10,-4920.804744643333
2,1e-06,0.0,0.03587233719691052,0.99,10,-4817.991067716042
3,1e-06,0.0,0.29471776091914137,0.99,10,-4922.75703397806
4,1e-06,0.0,0.13198455259259304,0.99,25,-4665.255070997932
5,1e-06,0.0,0.0576078430585065,0.99,25,-4657.912429053492
0,1e-06,0.0,0.17020771876338933,0.99,10,-4911.425435233179
1,1e-06,0.0,0.2903302493117211,0.99,50,-4697.022184557836
2,1e-06,0.0,0.15666947587689484,0.99,25,-4638.861591836431
3,1e-06,0.0,0.24760741265097425,0.99,25,-4658.173313585392
4,1e-06,0.0,0.08374830800482287,0.99,10,-4943.236510006848
0,1e-06,0.0,0.11272168572551591,0.9293406666122486,50,-4670.832078798178
1,1e-06,0.0,0.25712014792546495,0.9288164211878148,25,-4634.428557839517
2,1e-06,0.0,0.15900663971687365,0.9078343435892547,25,-4588.916116635807
3,1e-06,0.0,0.03262999851013807,0.9371279552494199,25,-4631.738418503094
4,1e-06,0.0,0.20731780406712427,0.9279062126968554,10,-4788.515809787379
5,1e-06,0.0,0.010881032059170159,0.9470848787381692,25,-4691.053673436195
6,1e-06,0.0,0.24906936830710724,0.9552374654889093,50,-4673.040151868218
7,1e-06,0.0,0.24351240566608132,0.9545265808843179,25,-4706.9569560853915
8,1e-06,0.0,0.10427162320955065,0.9438288137361877,50,-4586.5685949710205
9,1e-06,0.0,0.24766059297918547,0.9460001327050566,10,-4805.467206028826
10,1e-06,0.0,0.08884093469337698,0.9154313068511851,50,-4608.03534467497
11,1e-06,0.0,0.1611522531201018,0.9089056241163848,50,-4541.258297840775
12,1e-06,0.0,0.16168500461181973,0.9027861700299099,50,-4639.52011478582
13,1e-06,0.0,0.07514298089594831,0.9189494848127912,50,-4618.029641354259
14,1e-06,0.0,0.1260825374890802,0.939637327447619,50,-4631.96308333208
15,1e-06,0.0,0.1942470896181181,0.9161048393199692,50,-4624.628098153198
16,1e-06,0.0,0.29807422663874966,0.9004187721395774,50,-4574.278964533917
17,1e-06,0.0,0.28454881667356674,0.9032038544861503,10,-4799.458360198905
18,1e-06,0.0,0.2913816364080801,0.9099682234457486,50,-4589.359996193009
19,1e-06,0.0,0.20150978365433392,0.9215012480530101,50,-4624.967584225246
20,1e-06,0.0,0.06024970997705195,0.9005099543140992,10,-4865.760336467764
21,1e-06,0.0,0.10130746229882351,0.9100386421207596,50,-4501.913577838256
22,1e-06,0.0,0.13885421285168464,0.9086786356840794,50,-4551.7403220294655
23,1e-06,0.0,0.14009726212011317,0.9091937342079337,50,-4593.058495964991
24,1e-06,0.0,0.17614001942658833,0.91219677931092,50,-4593.97934367724
25,1e-06,0.0,0.1340263945427731,0.9212577441077201,50,-4605.280584387773
26,1e-06,0.0,0.06491777434833462,0.9057693599443012,50,-4572.700835643713
27,1e-06,0.0,0.1772878575969354,0.9243997426167991,50,-4667.409605313687
28,1e-06,0.0,0.10104378548545348,0.9135759757397612,50,-4574.63686256236
29,1e-06,0.0,0.11936145547926465,0.9323074047414044,10,-4851.495739307277
30,1e-06,0.0,0.221820804144377,0.9184666118002239,50,-4586.760768749042
31,1e-06,0.0,0.05524492987283064,0.9066595296363349,50,-4561.050910463591
32,1e-06,0.0,0.02393756413178838,0.9061257698598844,50,-4673.290306421018
33,1e-06,0.0,0.040016730173289425,0.9115259616415405,50,-4594.915300687849
34,1e-06,0.0,0.15004302920452708,0.906504766782518,25,-4663.003553621396
35,1e-06,0.0,0.04909326720107898,0.9038319478366712,50,-4515.6773876858115
36,1e-06,0.0,0.09655961829909698,0.9256736126743177,25,-4694.565405956802
